blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
33,2.43,5.0,1,6.0,2,42,34,2.5,12,0.88,Kopitar,1,1,0,0,20,22,0,8471685,C,20242025,L,29,Anze Kopitar,21,1.54,LAK,1163.0
26,2.53,0.0,0,0.0,0,35,28,2.73,17,1.65,Raddysh,1,1,1,0,37,40,0,8478178,D,20242025,R,48,Darren Raddysh,3,0.29,TBL,1053.77
11,3.02, ,0, ,0,26,9,2.47,51,14.04,Jones,0,1,1,0,14,16,0,8480259,C,20242025,L,11,Ben Jones,2,0.55,MIN,502.92
32,2.41,2.0,0,2.0,1,45,37,2.79,15,1.13,Strome,0,4,2,0,32,39,0,8478440,C,20242025,L,30,Dylan Strome,14,1.05,WSH,1058.57
2,10.74, ,0, ,0,1,0,0.0,0,0.0,Carlile,0,0,0,0,2,2,0,8483398,D,20242025,L,0,Declan Carlile,0,0.0,TBL,670.0
12,2.56,0.0,0,0.0,0,15,14,2.99,10,2.13,Wilsby,0,0,0,0,5,5,0,8482482,D,20242025,L,27,Adam Wilsby,5,1.06,NSH,1123.2
29,5.23,0.0,0,0.0,1,21,13,2.34,28,5.05,Helleson,0,1,0,1,13,15,0,8481563,D,20242025,R,23,Drew Helleson,7,1.26,ANA,950.38
22,1.58,0.0,0,0.0,1,44,55,3.97,8,0.57,Schmaltz,1,1,5,2,34,43,0,8477951,C,20242025,R,60,Nick Schmaltz,17,1.22,UTA,1132.2
72,5.09,0.0,0,0.0,1,44,55,3.88,72,5.09,Soucy,0,2,1,1,18,22,0,8477369,D,20242025,L,47,Carson Soucy,12,0.84,VAN,1156.9
1,4.84, ,0, ,0,1,1,4.84,1,4.84,Misyul,0,0,0,0,0,0,0,8481536,D,20242025,L,1,Daniil Misyul,0,0.0,NJD,743.0
130,8.66,2.0,0,2.0,0,44,49,3.26,91,6.06,Trouba,0,2,0,0,27,29,0,8476885,D,20242025,R,59,Jacob Trouba,14,0.93,NYR,1227.72
58,4.44,0.0,0,0.0,0,38,27,2.06,61,4.67,Edmundson,0,1,1,0,32,34,0,8476441,D,20242025,L,40,Joel Edmundson,10,0.76,LAK,1235.84
11,4.3,0.0,0,0.0,0,15,6,2.34,37,14.48,Gilbert,0,0,0,0,2,2,0,8478502,D,20242025,L,7,Dennis Gilbert,1,0.39,BUF,613.13
9,3.39, ,0, ,1,23,4,1.5,47,17.73,Wagner,0,0,0,0,12,12,0,8475780,R,20242025,R,7,Chris Wagner,1,0.37,COL,414.69
14,1.28,2.0,1,3.0,3,39,32,2.92,18,1.64,Coronato,1,2,1,0,39,43,1,8482679,R,20242025,R,49,Matt Coronato,10,0.91,CGY,1008.51
68,3.88,0.0,0,0.0,1,45,42,2.39,46,2.62,Byram,0,2,1,1,18,22,0,8481524,D,20242025,L,35,Bowen Byram,13,0.74,BUF,1400.62
8,0.71,0.0,0,0.0,1,39,44,3.9,9,0.79,Kane,0,6,5,0,29,42,1,8474141,R,20242025,L,49,Patrick Kane,9,0.79,DET,1039.74
47,4.4,0.0,0,0.0,0,35,57,5.33,80,7.49,Manson,0,0,3,0,17,20,0,8476312,D,20242025,R,58,Josh Manson,16,1.49,COL,1098.34
41,4.16,0.0,0,0.0,0,45,34,3.45,28,2.84,Christiansen,1,1,2,1,20,26,0,8481161,D,20242025,L,36,Jake Christiansen,7,0.71,CBJ,787.04
31,2.46,0.0,2,2.0,1,44,24,1.9,95,7.54,Bennett,2,4,3,2,42,53,0,8477935,C,20242025,L,48,Sam Bennett,16,1.27,FLA,1030.75
6,1.16,2.0,1,3.0,3,19,12,2.33,4,0.77,Seguin,1,3,1,1,13,19,0,8475794,C,20242025,R,26,Tyler Seguin,4,0.77,DAL,973.21
43,2.62,2.0,0,2.0,2,48,32,1.95,27,1.65,Hischier,2,7,1,2,37,50,0,8480002,C,20242025,L,53,Nico Hischier,16,0.97,NJD,1226.93
11,1.07,0.0,1,1.0,0,43,27,2.63,42,4.1,Kakko,1,3,3,0,18,25,0,8481554,R,20242025,L,33,Kaapo Kakko,9,0.87,NYR,856.44
16,1.42,0.0,0,0.0,2,41,25,2.22,75,6.67,Laferriere,0,3,3,2,49,57,0,8482155,R,20242025,R,49,Alex Laferriere,11,0.97,LAK,986.75
28,5.51,1.0,0,1.0,2,26,8,1.57,61,12.02,McGinn,0,0,0,0,8,8,0,8476934,L,20242025,L,10,Brock McGinn,7,1.37,ANA,702.5
9,0.89,0.0,0,0.0,1,43,37,3.66,4,0.39,Maccelli,1,3,1,4,38,47,0,8481711,L,20242025,L,49,Matias Maccelli,9,0.89,UTA,845.6
49,5.24,1.0,0,1.0,1,47,20,2.13,172,18.39,Hathaway,1,3,2,2,22,31,0,8477903,R,20242025,R,14,Garnet Hathaway,5,0.53,PHI,716.17
7,5.09,0.0,0,0.0,0,5,4,2.91,6,4.36,Mailloux,0,0,1,0,1,2,0,8482733,D,20242025,R,6,Logan Mailloux,0,0.0,MTL,989.6
3,7.83, ,0, ,0,2,1,2.61,4,10.44,Fleury,0,0,0,0,1,1,0,8479985,D,20242025,R,3,Cale Fleury,2,5.22,SEA,689.0
0,0.0, ,0, ,0,4,0,0.0,11,14.97,Steeves,0,0,0,0,2,2,0,8482634,C,20242025,L,1,Alex Steeves,0,0.0,TOR,661.25
36,4.19,2.0,0,2.0,0,25,32,3.73,27,3.14,Samberg,0,0,0,0,15,15,0,8480049,D,20242025,L,32,Dylan Samberg,15,1.74,WPG,1234.32
10,1.67,1.0,0,1.0,1,21,12,2.01,32,5.37,Chinakhov,1,1,1,2,17,22,0,8482475,R,20242025,L,24,Yegor Chinakhov,3,0.5,CBJ,1021.23
9,1.14,0.0,1,1.0,2,38,19,2.42,14,1.78,van Riemsdyk,0,2,0,0,15,17,0,8474037,L,20242025,L,12,James van Riemsdyk,4,0.51,CBJ,741.44
9,2.06,0.0,0,0.0,1,26,16,3.66,14,3.2,Vesey,0,0,1,0,10,11,0,8476918,L,20242025,L,11,Jimmy Vesey,5,1.14,NYR,604.3
12,2.12,0.0,0,0.0,0,28,13,2.29,47,8.3,Joseph,0,0,2,0,11,13,0,8478472,R,20242025,L,16,Mathieu Joseph,10,1.76,STL,727.67
105,5.44,2.0,0,2.0,1,47,70,3.63,38,1.97,Sanheim,0,1,3,3,38,45,0,8477948,D,20242025,L,55,Travis Sanheim,31,1.6,PHI,1476.34
6,0.75,0.0,0,0.0,0,41,25,3.14,73,9.18,Maroon,2,0,0,1,17,20,0,8474034,L,20242025,L,13,Patrick Maroon,3,0.37,CHI,697.6
18,1.28,1.0,0,1.0,2,46,48,3.42,66,4.7,Verhaeghe,3,4,5,2,50,64,0,8477409,C,20242025,L,88,Carter Verhaeghe,16,1.14,FLA,1097.52
0,0.0, ,0, ,0,3,1,2.49,3,7.49,Tufte,0,0,0,0,0,0,0,8479362,L,20242025,L,0,Riley Tufte,0,0.0,BOS,480.33
21,2.07,1.0,1,2.0,1,43,25,2.46,35,3.45,Eller,0,1,0,0,22,23,0,8474189,C,20242025,L,37,Lars Eller,8,0.78,PIT,848.13
5,3.03,0.0,0,0.0,1,10,3,1.82,5,3.03,Puustinen,0,0,0,0,2,2,0,8481703,R,20242025,R,2,Valtteri Puustinen,3,1.82,PIT,593.3
34,2.84,2.0,1,3.0,1,46,26,2.17,102,8.54,Luostarinen,0,3,3,0,26,33,0,8480185,C,20242025,L,23,Eetu Luostarinen,14,1.17,FLA,933.8
60,3.7,1.0,0,1.0,0,42,53,3.27,49,3.02,Faulk,2,1,0,1,29,33,0,8475753,D,20242025,R,66,Justin Faulk,15,0.92,STL,1388.76
55,3.43,1.0,1,2.0,0,44,72,4.49,4,0.24,Theodore,3,5,2,0,24,34,0,8477447,D,20242025,L,105,Shea Theodore,22,1.37,VGK,1310.06
1,1.58, ,0, ,0,2,1,1.58,0,0.0,Marino,0,0,0,0,2,2,0,8478507,D,20242025,R,1,John Marino,0,0.0,UTA,1139.0
26,2.53,3.0,1,4.0,2,43,10,0.97,46,4.48,Cates,1,1,1,0,21,24,0,8480220,L,20242025,L,31,Noah Cates,11,1.07,PHI,859.41
8,2.85,0.0,1,1.0,0,18,11,3.92,28,9.99,Miroshnichenko,1,0,1,1,8,11,0,8483491,L,20242025,R,7,Ivan Miroshnichenko,3,1.07,WSH,560.55
84,5.52,0.0,0,0.0,0,43,52,3.42,61,4.01,Chiarot,0,1,1,2,25,29,0,8475279,D,20242025,L,55,Ben Chiarot,17,1.11,DET,1272.41
28,2.02,1.0,1,2.0,3,44,63,4.56,87,6.29,Forsberg,4,8,8,2,68,91,0,8476887,L,20242025,R,92,Filip Forsberg,26,1.88,NSH,1130.22
32,4.43,0.0,0,0.0,0,35,18,2.49,18,2.49,Pyyhtia,0,0,3,0,7,10,0,8482451,L,20242025,L,21,Mikael Pyyhtia,4,0.55,CBJ,741.6
6,3.47,0.0,0,0.0,0,8,5,2.89,16,9.26,Ludvig,0,0,0,0,1,1,0,8481206,D,20242025,L,3,John Ludvig,1,0.57,COL,777.0
17,3.11,0.0,0,0.0,1,22,10,1.83,13,2.38,Pickering,0,1,0,1,8,10,0,8483503,D,20242025,L,22,Owen Pickering,5,0.91,PIT,893.13
74,3.69,1.0,0,1.0,2,45,66,3.29,12,0.59,Werenski,5,10,5,1,50,71,1,8478460,D,20242025,L,98,Zach Werenski,28,1.39,CBJ,1601.0
16,4.31, ,0, ,0,18,9,2.42,6,1.61,Dermott,0,0,1,1,4,6,0,8478408,D,20242025,L,10,Travis Dermott,3,0.8,EDM,742.11
55,4.27,0.0,1,1.0,1,34,37,2.87,31,2.4,Walman,1,2,4,0,39,46,0,8478013,D,20242025,L,71,Jake Walman,19,1.47,SJS,1363.29
23,2.56,0.0,0,0.0,0,23,29,3.23,40,4.45,Hronek,1,0,4,0,23,28,0,8479425,D,20242025,R,32,Filip Hronek,8,0.89,VAN,1405.26
15,1.25,0.0,0,0.0,4,45,41,3.42,46,3.84,Zucker,3,2,4,0,43,52,0,8475722,L,20242025,L,28,Jason Zucker,13,1.08,BUF,957.28
8,2.51,0.0,0,0.0,0,24,13,4.09,32,10.07,Burroughs,0,0,0,0,3,3,0,8477335,D,20242025,R,9,Kyle Burroughs,3,0.94,LAK,476.29
17,2.36,0.0,0,0.0,0,44,17,2.36,52,7.22,MacLean,0,0,2,0,12,14,0,8481237,C,20242025,L,13,Kyle MacLean,7,0.97,NYI,589.02
10,3.44,0.0,0,0.0,1,19,8,2.75,36,12.39,Lee,1,1,0,0,4,6,0,8481732,L,20242025,L,7,Andre Lee,4,1.37,LAK,550.26
4,2.89,0.0,0,0.0,0,8,3,2.17,13,9.4,Winterton,0,0,0,0,0,0,0,8482751,C,20242025,R,4,Ryan Winterton,0,0.0,SEA,622.0
87,6.57,0.0,0,0.0,0,45,40,3.02,5,0.37,van Riemsdyk,0,1,1,1,27,30,0,8477845,D,20242025,R,49,Trevor van Riemsdyk,15,1.13,WSH,1057.77
13,2.12,0.0,0,0.0,0,42,10,1.63,71,11.59,Lomberg,0,1,0,0,14,16,0,8479066,L,20242025,L,14,Ryan Lomberg,10,1.63,CGY,524.71
41,3.42,5.0,1,6.0,2,46,28,2.33,87,7.26,Lowry,1,2,1,1,32,40,1,8476392,C,20242025,L,21,Adam Lowry,16,1.33,WPG,937.15
15,3.74,0.0,0,0.0,3,16,9,2.24,12,2.99,Laine,0,2,3,0,12,17,0,8479339,L,20242025,R,16,Patrik Laine,5,1.24,MTL,901.81
20,1.51,0.0,0,0.0,1,45,43,3.26,20,1.51,McMichael,1,6,5,3,39,56,0,8481580,C,20242025,L,37,Connor McMichael,15,1.13,WSH,1053.11
23,1.68,0.0,0,0.0,2,46,51,3.73,26,1.9,Kyrou,2,4,0,3,43,52,0,8479385,C,20242025,R,86,Jordan Kyrou,14,1.02,STL,1069.65
54,3.43,0.0,0,0.0,0,45,52,3.31,41,2.6,Jensen,1,0,3,1,28,33,0,8475324,D,20242025,R,58,Nick Jensen,15,0.95,OTT,1256.77
5,0.94,0.0,0,0.0,2,30,11,2.08,16,3.03,Hayes,2,3,0,1,15,22,0,8475763,R,20242025,L,15,Kevin Hayes,6,1.13,PIT,632.16
69,3.9,2.0,0,2.0,1,45,72,4.07,17,0.96,Bouchard,2,2,1,1,44,50,0,8480803,D,20242025,R,125,Evan Bouchard,28,1.58,EDM,1412.02
8,3.47,0.0,0,0.0,0,9,8,3.47,8,3.47,Barrie,0,0,0,0,3,3,0,8475197,D,20242025,R,10,Tyson Barrie,2,0.86,CGY,919.88
19,2.06,0.0,0,0.0,3,46,14,1.52,71,7.71,Beauvillier,0,2,1,5,25,33,0,8478463,L,20242025,L,31,Anthony Beauvillier,11,1.19,PIT,720.15
69,4.57,1.0,1,2.0,0,45,50,3.31,18,1.19,Kulak,0,2,2,1,19,24,0,8476967,D,20242025,L,47,Brett Kulak,13,0.86,EDM,1205.88
33,3.43,0.0,1,1.0,2,44,23,2.39,148,15.4,McBain,1,2,0,3,22,28,0,8480855,C,20242025,L,25,Jack McBain,9,0.93,UTA,785.86
4,4.19,0.0,0,0.0,0,4,6,6.28,0,0.0,Vlasic,0,0,0,0,1,1,0,8471709,D,20242025,L,2,Marc-Edouard Vlasic,0,0.0,SJS,858.75
24,1.65,1.0,0,1.0,1,45,32,2.2,27,1.85,Johnston,3,2,1,0,48,54,0,8482740,C,20242025,R,63,Wyatt Johnston,20,1.37,DAL,1162.6
16,1.36,0.0,1,1.0,0,44,30,2.55,24,2.04,Johansson,1,0,1,1,24,27,0,8475149,L,20242025,L,36,Marcus Johansson,10,0.85,MIN,959.95
25,1.68,1.0,0,1.0,3,45,35,2.36,17,1.14,Stephenson,0,2,0,0,18,20,0,8476905,C,20242025,L,21,Chandler Stephenson,19,1.28,SEA,1185.04
52,4.21,0.0,0,0.0,0,46,36,2.91,46,3.72,Walker,1,1,1,2,42,47,0,8480336,D,20242025,R,82,Sean Walker,23,1.86,CAR,966.58
26,2.13,1.0,0,1.0,2,45,32,2.62,11,0.9,Dorofeyev,2,2,2,0,32,39,0,8481604,L,20242025,L,40,Pavel Dorofeyev,12,0.98,VGK,973.46
98,8.44,0.0,0,0.0,0,38,29,2.49,32,2.75,Savard,1,1,0,0,12,14,0,8475233,D,20242025,R,19,David Savard,9,0.77,MTL,1099.42
21,6.38,1.0,0,1.0,0,11,7,2.12,7,2.12,Mateychuk,1,0,0,0,4,5,0,8483485,D,20242025,L,10,Denton Mateychuk,4,1.21,CBJ,1075.72
78,3.88,2.0,1,3.0,3,47,62,3.09,39,1.94,Makar,3,7,5,6,53,74,0,8480069,D,20242025,R,122,Cale Makar,39,1.94,COL,1536.85
40,3.92,1.0,1,2.0,1,43,17,1.66,29,2.84,Lundestrom,1,0,1,0,17,19,0,8480806,C,20242025,L,8,Isac Lundestrom,11,1.07,ANA,854.04
24,1.9,2.0,1,3.0,1,43,38,3.01,55,4.36,Sillinger,0,1,0,2,27,30,0,8482705,C,20242025,L,37,Cole Sillinger,16,1.26,CBJ,1055.6
0,0.0, ,0, ,0,1,0,0.0,1,7.96,Jenik,0,0,0,0,0,0,0,8480890,C,20242025,L,1,Jan Jenik,0,0.0,OTT,452.0
52,4.7,0.0,0,0.0,0,32,28,2.53,27,2.44,Spurgeon,1,1,4,0,15,21,1,8474716,D,20242025,R,39,Jared Spurgeon,13,1.17,MIN,1242.81
24,3.18,0.0,0,0.0,0,39,20,2.65,121,16.03,Jeannot,0,0,0,1,22,23,0,8479661,L,20242025,L,20,Tanner Jeannot,2,0.26,LAK,696.61
30,3.13,0.0,0,0.0,1,43,39,4.06,34,3.54,Wright,0,1,2,0,29,32,0,8483524,C,20242025,R,24,Shane Wright,7,0.73,SEA,802.32
21,4.05,0.0,0,0.0,0,33,11,2.12,24,4.63,Ryan,0,0,1,0,8,9,0,8478585,C,20242025,R,10,Derek Ryan,9,1.73,EDM,564.63
3,2.7, ,0, ,0,6,3,2.7,0,0.0,Burke,0,0,0,1,2,3,0,8482250,C,20242025,R,1,Callahan Burke,0,0.0,VGK,664.33
15,1.93,0.0,0,0.0,2,40,20,2.58,53,6.84,Blackwell,1,0,0,2,12,16,0,8476278,C,20242025,R,26,Colin Blackwell,12,1.55,DAL,696.55
34,3.14,0.0,0,0.0,2,43,31,2.86,31,2.86,Frost,0,0,4,0,25,29,0,8480028,C,20242025,L,28,Morgan Frost,17,1.57,PHI,905.53
11,1.72,0.0,0,0.0,0,24,14,2.19,10,1.57,Olofsson,0,2,2,1,16,21,0,8478109,L,20242025,L,34,Victor Olofsson,7,1.09,VGK,955.33
80,6.75,0.0,0,0.0,1,35,56,4.72,32,2.7,Fabbro,0,0,0,2,19,21,0,8479371,D,20242025,R,47,Dante Fabbro,13,1.09,NSH,1218.71
21,1.67,2.0,2,4.0,3,35,25,1.99,16,1.27,Lehkonen,1,3,4,0,36,44,0,8477476,L,20242025,L,30,Artturi Lehkonen,8,0.63,COL,1288.97
51,4.07,0.0,0,0.0,3,45,48,3.83,49,3.91,Bogosian,0,1,1,2,23,27,0,8474567,D,20242025,R,43,Zach Bogosian,13,1.03,MIN,1000.22
15,1.98,0.0,0,0.0,0,41,20,2.65,62,8.22,Eyssimont,0,0,0,0,26,26,0,8479591,C,20242025,L,28,Michael Eyssimont,4,0.53,TBL,661.95
10,7.29,0.0,0,0.0,0,7,2,1.45,13,9.47,Brown,0,0,0,0,3,3,0,8477384,D,20242025,R,5,Joshua Brown,0,0.0,EDM,705.28
39,2.69,0.0,0,0.0,1,46,43,2.97,40,2.76,Chatfield,0,1,3,5,41,50,0,8478970,D,20242025,R,62,Jalen Chatfield,15,1.03,CAR,1131.6
0,0.0,0.0,0,0.0,0,5,1,1.12,8,8.97,Aman,0,1,0,0,0,1,0,8482496,C,20242025,L,2,Nils Aman,0,0.0,VAN,642.0
18,1.44,0.0,0,0.0,2,45,38,3.05,8,0.64,Teravainen,2,1,0,0,22,25,0,8476882,C,20242025,L,30,Teuvo Teravainen,8,0.64,CHI,994.06
0,0.0, ,0, ,0,7,1,0.84,7,5.89,Brisson,0,0,0,1,4,5,0,8482153,C,20242025,L,4,Brendan Brisson,1,0.84,VGK,610.57
18,1.31,1.0,1,2.0,1,44,36,2.62,31,2.25,Kadri,1,3,5,2,39,50,0,8475172,C,20242025,L,81,Nazem Kadri,17,1.23,CGY,1123.4
29,2.51,0.0,0,0.0,1,44,47,4.07,47,4.07,Schmidt,1,0,1,1,20,23,0,8477220,D,20242025,L,41,Nate Schmidt,16,1.38,FLA,943.22
11,1.4,0.0,1,1.0,3,44,14,1.78,99,12.62,Koepke,1,1,2,0,20,24,0,8481043,L,20242025,L,21,Cole Koepke,6,0.76,BOS,641.59
2,10.32, ,0, ,0,1,0,0.0,1,5.16,Santini,0,0,0,0,2,2,0,8477463,D,20242025,R,0,Steven Santini,0,0.0,TBL,697.0
34,4.05,0.0,0,0.0,0,28,19,2.26,127,15.14,Lauzon,0,0,1,0,14,15,0,8478468,D,20242025,L,30,Jeremy Lauzon,4,0.47,NSH,1078.28
96,5.59,1.0,0,1.0,1,44,84,4.89,115,6.69,Weegar,1,1,7,1,42,52,0,8477346,D,20242025,R,91,MacKenzie Weegar,30,1.74,CGY,1404.84
40,5.41,0.0,0,0.0,1,42,22,2.97,103,13.94,Malenstyn,1,1,2,1,17,22,0,8479359,L,20242025,L,17,Beck Malenstyn,5,0.67,BUF,633.02
13,2.13,0.0,0,0.0,0,32,10,1.64,63,10.33,Fischer,0,1,0,0,12,13,0,8478432,R,20242025,R,13,Christian Fischer,4,0.65,DET,685.81
14,2.02,0.0,0,0.0,2,33,22,3.17,26,3.75,Kampf,0,0,0,0,8,8,0,8480144,C,20242025,L,6,David Kampf,8,1.15,TOR,756.0
26,2.3,1.0,0,1.0,1,44,24,2.12,13,1.15,Hayton,1,2,6,4,35,48,0,8480849,C,20242025,L,31,Barrett Hayton,9,0.79,UTA,924.02
71,4.72,2.0,0,2.0,0,41,51,3.39,48,3.19,Pettersson,0,0,0,1,34,35,0,8477969,D,20242025,L,49,Marcus Pettersson,20,1.33,PIT,1318.56
14,5.45, ,0, ,0,10,8,3.11,7,2.72,Mukhamadullin,0,0,0,0,8,8,0,8482166,D,20242025,L,10,Shakir Mukhamadullin,3,1.16,SJS,923.9
19,2.79,0.0,0,0.0,0,42,20,2.94,53,7.8,Kupari,0,0,0,1,15,16,0,8480845,C,20242025,R,15,Rasmus Kupari,7,1.03,WPG,581.92
16,1.27,1.0,1,2.0,5,40,19,1.51,40,3.18,Thompson,1,8,4,1,48,63,0,8479420,C,20242025,R,82,Tage Thompson,14,1.11,BUF,1131.92
0,0.0, ,0, ,0,4,1,1.06,6,6.4,Luchanko,0,0,0,1,2,3,0,8484779,C,20242025,R,4,Jett Luchanko,1,1.06,PHI,843.25
4,9.34, ,0, ,0,3,0,0.0,11,25.69,Hayden,0,0,0,0,1,1,0,8477401,C,20242025,R,2,John Hayden,0,0.0,SEA,513.66
7,0.54,0.0,0,0.0,1,43,43,3.36,19,1.48,Peterka,5,5,1,1,46,59,0,8482175,R,20242025,L,67,JJ Peterka,11,0.86,BUF,1070.23
24,3.62,1.0,0,1.0,0,22,19,2.86,23,3.46,Blankenburg,0,2,0,1,15,18,1,8483565,D,20242025,R,25,Nick Blankenburg,7,1.05,NSH,1084.77
15,3.74,1.0,0,1.0,0,24,10,2.49,48,11.99,Lauko,0,1,0,0,11,12,0,8480880,C,20242025,L,7,Jakub Lauko,4,0.99,MIN,600.12
23,2.94,1.0,0,1.0,2,36,17,2.17,16,2.05,Drury,0,5,1,0,27,33,0,8480835,C,20242025,L,23,Jack Drury,4,0.51,CAR,779.91
11,1.55,0.0,0,0.0,2,31,24,3.39,85,12.0,Pacioretty,0,2,1,0,28,31,0,8474157,L,20242025,L,20,Max Pacioretty,4,0.56,TOR,821.9
2,14.96, ,0, ,0,1,0,0.0,0,0.0,Hunt,0,0,0,0,1,1,0,8482094,D,20242025,L,2,Daemon Hunt,1,7.48,MIN,481.0
0,0.0, ,0, ,0,1,2,8.46,0,0.0,Callahan,0,0,0,0,0,0,0,8480828,D,20242025,L,0,Michael Callahan,0,0.0,BOS,851.0
16,2.21,0.0,0,0.0,0,26,25,3.45,14,1.93,Jones,0,1,2,1,18,22,0,8481708,D,20242025,L,13,Zac Jones,7,0.96,NYR,1001.92
3,1.06, ,0, ,0,19,13,4.59,11,3.88,Fasching,0,0,2,0,8,10,0,8477392,R,20242025,R,6,Hudson Fasching,5,1.76,NYI,536.15
27,5.56, ,0, ,0,16,19,3.91,29,5.98,Crevier,0,0,0,0,8,8,0,8481806,D,20242025,R,14,Louis Crevier,2,0.41,CHI,1090.87
16,2.04,0.0,0,0.0,1,38,32,4.09,44,5.63,Bolduc,0,1,2,0,28,31,0,8482737,C,20242025,L,41,Zack Bolduc,11,1.4,STL,740.21
4,5.0, ,0, ,0,5,1,1.25,5,6.25,Athanasiou,0,0,0,0,1,1,0,8476960,C,20242025,L,3,Andreas Athanasiou,1,1.25,CHI,575.6
8,2.55,0.0,0,0.0,0,22,7,2.23,71,22.65,Helenius,0,0,1,0,9,10,0,8482726,C,20242025,L,10,Samuel Helenius,1,0.31,LAK,512.9
26,2.31,1.0,1,2.0,1,43,29,2.58,34,3.03,Smith,1,3,2,1,21,28,0,8475191,R,20242025,L,21,Reilly Smith,16,1.42,NYR,939.41
22,4.13,0.0,0,0.0,0,18,17,3.19,13,2.44,Forbort,0,0,2,1,6,9,0,8475762,D,20242025,L,24,Derek Forbort,6,1.12,VAN,1063.72
2,3.76, ,0, ,0,2,5,9.4,1,1.88,Lagesson,0,0,0,0,1,1,0,8478021,D,20242025,L,1,William Lagesson,0,0.0,DET,957.0
1,1.41,0.0,0,0.0,0,3,2,2.83,2,2.83,Kerins,0,1,0,0,2,3,0,8482209,C,20242025,L,4,Rory Kerins,0,0.0,CGY,847.66
94,5.76,2.0,1,3.0,0,45,53,3.25,32,1.96,Lindell,1,0,0,0,25,26,0,8476902,D,20242025,L,45,Esa Lindell,24,1.47,DAL,1303.91
26,1.69,2.0,2,4.0,5,46,50,3.25,5,0.32,Connor,2,9,0,1,37,49,1,8478398,L,20242025,L,72,Kyle Connor,16,1.04,WPG,1202.1
0,0.0,0.0,0,0.0,0,6,7,6.93,8,7.92,Poulin,0,0,0,0,5,5,0,8481591,R,20242025,L,1,Sam Poulin,2,1.98,PIT,605.83
9,0.77,1.0,0,1.0,1,45,33,2.84,45,3.87,Bjorkstrand,0,6,2,3,26,37,0,8477416,R,20242025,R,44,Oliver Bjorkstrand,15,1.29,SEA,928.2
19,2.34,2.0,0,2.0,0,35,21,2.59,38,4.68,Amadio,2,4,0,1,21,28,0,8478020,R,20242025,R,16,Michael Amadio,13,1.6,OTT,833.54
23,1.66,1.0,0,1.0,5,45,32,2.31,31,2.24,Rossi,0,6,1,2,35,45,0,8482079,C,20242025,L,33,Marco Rossi,10,0.72,MIN,1103.46
6,3.02,0.0,0,0.0,0,10,12,6.05,10,5.04,Jiricek,0,0,0,0,4,4,0,8483460,D,20242025,R,9,David Jiricek,3,1.51,CBJ,713.3
0,0.0, ,0, ,0,2,1,4.28,6,25.71,Watson,0,0,0,0,0,0,0,8475766,L,20242025,R,0,Austin Watson,0,0.0,DET,420.0
22,3.84,0.0,0,0.0,1,32,22,3.84,82,14.33,Harkins,0,1,1,1,8,11,0,8478424,C,20242025,L,15,Jansen Harkins,12,2.09,ANA,643.43
18,1.69,0.0,0,0.0,3,39,26,2.45,16,1.51,Carlsson,2,1,2,0,23,28,1,8484153,C,20242025,L,28,Leo Carlsson,7,0.66,ANA,977.71
16,2.35,0.0,1,1.0,0,24,19,2.8,23,3.39,Zegras,1,3,0,1,15,20,0,8481533,C,20242025,L,19,Trevor Zegras,7,1.03,ANA,1017.2
7,0.5,1.0,3,4.0,3,42,51,3.69,10,0.72,Panarin,5,8,5,3,66,87,0,8478550,L,20242025,R,98,Artemi Panarin,9,0.65,NYR,1183.3
17,1.16,4.0,2,6.0,5,41,70,4.79,17,1.16,Kucherov,1,6,0,5,48,60,0,8476453,R,20242025,L,94,Nikita Kucherov,13,0.89,TBL,1281.19
0,0.0, ,0, ,0,1,0,0.0,5,35.5,Denisenko,0,0,0,0,1,1,0,8480844,L,20242025,R,1,Grigori Denisenko,0,0.0,VGK,507.0
13,1.01,0.0,0,0.0,1,40,26,2.02,35,2.72,Hyman,1,2,3,1,44,51,0,8475786,L,20242025,R,37,Zach Hyman,9,0.7,EDM,1155.42
27,2.62,1.0,1,2.0,1,36,31,3.01,13,1.26,Karlsson,0,0,3,2,40,45,0,8476448,C,20242025,L,44,William Karlsson,10,0.97,VGK,1028.77
28,4.4,0.0,0,0.0,0,37,9,1.41,20,3.14,Wahlstrom,1,1,1,2,10,15,0,8480789,R,20242025,R,22,Oliver Wahlstrom,4,0.62,NYI,618.56
22,2.11,2.0,0,2.0,1,44,22,2.11,98,9.41,Anderson,1,2,1,1,28,33,0,8476981,R,20242025,R,20,Josh Anderson,8,0.76,MTL,851.61
62,4.8,0.0,0,0.0,0,38,37,2.86,29,2.24,LaCombe,1,2,1,1,16,21,0,8481605,D,20242025,L,38,Jackson LaCombe,21,1.62,ANA,1222.23
2,1.88, ,0, ,0,10,2,1.88,10,9.42,Prishchepov,0,1,0,0,2,3,0,8485105,C,20242025,L,3,Nikita Prishchepov,0,0.0,COL,382.0
