assists,evGoals,evPoints,faceoffWinPct,gameWinningGoals,gamesPlayed,goals,lastName,otGoals,penaltyMinutes,playerId,plusMinus,points,pointsPerGame,positionCode,ppGoals,ppPoints,seasonId,shGoals,shPoints,shootingPct,shootsCatches,shots,skaterFullName,teamAbbrevs,timeOnIcePerGame
27,9,27,0.11111,1,45,15,Forsberg,0,24,8476887,-10,42,0.93333,L,6,15,20242025,0,0,0.09493,R,158,Filip Forsberg,NSH,1130.7111
17,13,24,0.4423,4,46,17,McMichael,0,20,8481580,8,34,0.73913,C,4,9,20242025,0,1,0.1619,L,105,Connor McMichael,WSH,1051.1304
19,15,29,0.30769,3,47,20,Kyrou,0,8,8479385,10,39,0.82978,C,5,10,20242025,0,0,0.14285,R,140,Jordan Kyrou,STL,1072.851
15,3,18, ,0,46,3,Jensen,0,4,8475324,15,18,0.3913,D,0,0,20242025,0,0,0.05263,R,57,Nick Jensen,OTT,1256.9347
3,4,5,0.55089,1,31,7,Hayes,0,2,8475763,-13,10,0.32258,R,3,5,20242025,0,0,0.16279,L,43,Kevin Hayes,PIT,640.9032
27,8,24, ,1,46,8,Bouchard,0,18,8480803,15,35,0.76086,D,0,11,20242025,0,0,0.06153,R,130,Evan Bouchard,EDM,1412.7826
2,1,3, ,1,19,1,Lee,0,11,8481732,-5,3,0.15789,L,0,0,20242025,0,0,0.05555,L,18,Andre Lee,LAK,550.2631
1,0,1,0.0,0,8,0,Winterton,0,0,8482751,-7,1,0.125,C,0,0,20242025,0,0,0.0,R,8,Ryan Winterton,SEA,622.0
13,0,13, ,0,46,0,van Riemsdyk,0,10,8477845,15,13,0.2826,D,0,0,20242025,0,0,0.0,R,54,Trevor van Riemsdyk,WSH,1058.5652
3,1,4,0.14285,0,43,1,Lomberg,0,44,8479066,-2,4,0.09302,L,0,0,20242025,0,0,0.03333,L,30,Ryan Lomberg,CGY,525.8139
15,11,24,0.51828,4,47,11,Lowry,1,14,8476392,17,26,0.55319,C,0,0,20242025,0,2,0.16666,L,66,Adam Lowry,WPG,936.9361
3,1,4,0.54545,2,17,11,Laine,0,6,8479339,-3,14,0.82352,L,10,10,20242025,0,0,0.23913,R,46,Patrik Laine,MTL,903.7647
1,1,1, ,0,9,1,Barrie,0,2,8475197,-2,2,0.22222,D,0,1,20242025,0,0,0.08333,R,12,Tyson Barrie,CGY,919.8888
3,10,12,0.4,0,47,10,Beauvillier,0,10,8478463,0,13,0.27659,L,0,1,20242025,0,0,0.13157,L,76,Anthony Beauvillier,PIT,722.2553
10,6,16, ,0,46,6,Kulak,0,8,8476967,5,16,0.34782,D,0,0,20242025,0,0,0.08108,L,74,Brett Kulak,EDM,1205.8913
5,10,15,0.54629,1,45,10,McBain,0,49,8480855,4,15,0.33333,C,0,0,20242025,0,0,0.21739,L,46,Jack McBain,UTA,790.6888
2,0,1, ,0,5,0,Vlasic,0,0,8471709,2,2,0.4,D,0,0,20242025,0,1,0.0,L,4,Marc-Edouard Vlasic,SJS,844.0
25,7,24,0.50612,1,45,10,Johnston,0,12,8482740,5,35,0.77777,C,2,10,20242025,1,1,0.08333,R,120,Wyatt Johnston,DAL,1162.6
11,5,14,0.3,1,44,5,Johansson,0,4,8475149,0,16,0.36363,L,0,2,20242025,0,0,0.07352,L,68,Marcus Johansson,MIN,959.9545
24,5,17,0.51327,1,46,7,Stephenson,0,16,8476905,-8,31,0.67391,C,1,13,20242025,1,1,0.15555,L,45,Chandler Stephenson,SEA,1186.326
7,2,9, ,0,46,2,Walker,0,28,8480336,-4,9,0.19565,D,0,0,20242025,0,0,0.02777,R,72,Sean Walker,CAR,966.5869
9,11,19,0.0,3,46,19,Dorofeyev,0,12,8481604,-7,28,0.60869,L,8,9,20242025,0,0,0.1397,L,136,Pavel Dorofeyev,VGK,978.5
9,1,10, ,0,39,1,Savard,0,24,8475233,1,10,0.25641,D,0,0,20242025,0,0,0.03703,R,27,David Savard,MTL,1095.641
2,1,3, ,0,12,1,Mateychuk,0,2,8483485,-2,3,0.25,D,0,0,20242025,0,0,0.08333,L,12,Denton Mateychuk,CBJ,1090.25
37,7,30, ,3,47,15,Makar,0,8,8480069,15,52,1.10638,D,7,21,20242025,1,1,0.10714,R,140,Cale Makar,COL,1536.851
3,4,7,0.48333,1,44,4,Lundestrom,0,2,8480806,-2,7,0.15909,C,0,0,20242025,0,0,0.1081,L,37,Isac Lundestrom,ANA,840.659
3,5,8,0.42857,1,40,5,Jeannot,0,67,8479661,4,8,0.2,L,0,0,20242025,0,0,0.14705,L,34,Tanner Jeannot,LAK,696.7
13,3,12,0.46462,2,44,8,Wright,0,12,8483524,0,21,0.47727,C,5,9,20242025,0,0,0.19047,R,42,Shane Wright,SEA,802.6818
4,1,5,0.60262,0,33,1,Ryan,0,12,8478585,-5,5,0.15151,C,0,0,20242025,0,0,0.05882,R,17,Derek Ryan,EDM,564.6363
0,1,1, ,0,6,1,Burke,0,2,8482250,2,1,0.16666,C,0,0,20242025,0,0,0.08333,R,12,Callahan Burke,VGK,664.3333
5,3,7,0.47798,0,40,4,Blackwell,0,10,8476278,1,9,0.225,C,0,1,20242025,1,1,0.09756,R,41,Colin Blackwell,DAL,696.55
13,10,17,0.51346,2,43,11,Frost,0,14,8480028,-8,24,0.55813,C,1,7,20242025,0,0,0.1375,L,80,Morgan Frost,PHI,905.5348
8,4,12,0.0,3,25,10,Olofsson,0,8,8478109,10,18,0.72,L,6,6,20242025,0,0,0.18181,L,55,Victor Olofsson,VGK,955.32
7,3,10, ,1,36,3,Fabbro,0,22,8479371,11,10,0.27777,D,0,0,20242025,0,0,0.06818,R,44,Dante Fabbro,NSH,1221.0277
16,4,18,0.48608,1,44,7,Sillinger,0,31,8482705,-14,23,0.52272,C,2,3,20242025,1,2,0.06666,L,105,Cole Sillinger,CBJ,1057.8409
0,0,0, ,0,1,0,Jenik,0,0,8480890,-1,0,0.0,C,0,0,20242025,0,0, ,L,0,Jan Jenik,OTT,452.0
9,4,10, ,2,32,4,Spurgeon,1,12,8474716,3,13,0.40625,D,0,3,20242025,0,0,0.06779,R,59,Jared Spurgeon,MIN,1242.8125
8,16,23,0.45454,3,35,18,Lehkonen,0,12,8477476,18,26,0.74285,L,1,2,20242025,1,1,0.23376,L,77,Artturi Lehkonen,COL,1288.9714
6,4,10, ,0,46,4,Bogosian,0,27,8474567,-3,10,0.21739,D,0,0,20242025,0,0,0.07692,R,52,Zach Bogosian,MIN,1003.5434
2,4,6,0.14285,1,42,4,Eyssimont,0,36,8479591,-3,6,0.14285,C,0,0,20242025,0,0,0.05263,L,76,Michael Eyssimont,TBL,661.7857
1,0,1, ,0,8,0,Brown,0,9,8477384,-1,1,0.125,D,0,0,20242025,0,0,0.0,R,5,Joshua Brown,EDM,688.875
6,4,10, ,1,46,4,Chatfield,0,22,8478970,13,10,0.21739,D,0,0,20242025,0,0,0.05882,R,68,Jalen Chatfield,CAR,1131.6086
2,0,2,0.43478,0,5,0,Aman,0,0,8482496,-3,2,0.4,C,0,0,20242025,0,0,0.0,L,2,Nils Aman,VAN,642.0
23,5,16,0.40816,0,46,10,Teravainen,0,4,8476882,-12,33,0.71739,C,5,16,20242025,0,1,0.14285,L,70,Teuvo Teravainen,CHI,994.5
0,0,0, ,0,7,0,Brisson,0,0,8482153,-3,0,0.0,C,0,0,20242025,0,0,0.0,L,7,Brendan Brisson,VGK,610.5714
14,13,20,0.45351,2,45,15,Kadri,0,46,8475172,-15,29,0.64444,C,2,9,20242025,0,0,0.09803,L,153,Nazem Kadri,CGY,1123.7111
7,3,7, ,0,45,3,Schmidt,0,13,8477220,-3,10,0.22222,D,0,3,20242025,0,0,0.09375,L,32,Nate Schmidt,FLA,950.9555
5,7,12,0.0,1,44,7,Koepke,0,8,8481043,9,12,0.27272,L,0,0,20242025,0,0,0.15909,L,44,Cole Koepke,BOS,641.5909
17,3,13, ,0,45,5,Weegar,0,18,8477346,7,22,0.48888,D,2,8,20242025,0,1,0.05208,R,96,MacKenzie Weegar,CGY,1405.0444
5,4,9,0.73684,0,42,4,Malenstyn,0,15,8479359,-5,9,0.21428,L,0,0,20242025,0,0,0.10526,L,38,Beck Malenstyn,BUF,633.0238
3,1,4,0.66666,0,33,1,Fischer,0,11,8478432,-5,4,0.12121,R,0,0,20242025,0,0,0.04166,R,24,Christian Fischer,DET,689.3939
4,2,5,0.53416,0,34,3,Kampf,0,6,8480144,-2,7,0.20588,C,0,0,20242025,1,2,0.1,L,30,David Kampf,TOR,761.2941
12,7,18,0.54382,3,45,8,Hayton,0,23,8480849,4,20,0.44444,C,1,2,20242025,0,0,0.11764,L,68,Barrett Hayton,UTA,925.6444
14,2,15, ,1,42,2,Pettersson,0,25,8477969,-3,16,0.38095,D,0,0,20242025,0,1,0.05128,L,39,Marcus Pettersson,PIT,1320.3333
0,1,1, ,0,10,1,Mukhamadullin,0,2,8482166,0,1,0.1,D,0,0,20242025,0,0,0.1,L,10,Shakir Mukhamadullin,SJS,923.9
2,3,5,0.52795,1,43,3,Kupari,0,14,8480845,0,5,0.11627,C,0,0,20242025,0,0,0.08333,R,36,Rasmus Kupari,WPG,587.9302
0,0,0, ,0,1,0,Santini,0,0,8477463,0,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Steven Santini,TBL,697.0
1,0,1, ,0,28,0,Lauzon,0,37,8478468,-4,1,0.03571,D,0,0,20242025,0,0,0.0,L,25,Jeremy Lauzon,NSH,1078.2857
17,15,26,0.41409,1,40,19,Thompson,0,15,8479420,1,36,0.9,C,4,10,20242025,0,0,0.15322,R,124,Tage Thompson,BUF,1131.925
0,0,0,0.45945,0,4,0,Luchanko,0,2,8484779,-3,0,0.0,C,0,0,20242025,0,0,0.0,R,3,Jett Luchanko,PHI,843.25
0,0,0,1.0,0,4,0,Hayden,0,2,8477401,0,0,0.0,C,0,0,20242025,0,0,0.0,R,2,John Hayden,SEA,482.75
22,7,22,0.33333,1,43,10,Peterka,0,10,8482175,-6,32,0.74418,R,3,10,20242025,0,0,0.11111,L,90,JJ Peterka,BUF,1070.2325
3,2,5, ,1,23,2,Blankenburg,1,10,8483565,11,5,0.21739,D,0,0,20242025,0,0,0.05405,R,37,Nick Blankenburg,NSH,1084.6956
2,1,3,0.16666,1,25,2,Lauko,0,16,8480880,-6,4,0.16,C,0,0,20242025,1,1,0.10526,L,19,Jakub Lauko,MIN,598.44
6,3,8,0.58376,1,36,3,Drury,0,10,8480835,2,9,0.25,C,0,1,20242025,0,0,0.05555,L,54,Jack Drury,CAR,779.9166
7,5,12,0.625,1,32,5,Pacioretty,0,14,8474157,-2,12,0.375,L,0,0,20242025,0,0,0.08771,L,57,Max Pacioretty,TOR,815.5625
0,0,0, ,0,1,0,Hunt,0,0,8482094,0,0,0.0,D,0,0,20242025,0,0,0.0,L,2,Daemon Hunt,MIN,481.0
0,0,0, ,0,1,0,Callahan,0,0,8480828,1,0,0.0,D,0,0,20242025,0,0,0.0,L,1,Michael Callahan,BOS,851.0
7,1,7, ,0,26,1,Jones,0,10,8481708,2,8,0.30769,D,0,1,20242025,0,0,0.04166,L,24,Zac Jones,NYR,1001.923
0,0,0,0.48648,0,5,0,Athanasiou,0,0,8476960,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,6,Andreas Athanasiou,CHI,575.6
0,2,2, ,0,17,2,Crevier,0,10,8481806,-2,2,0.11764,D,0,0,20242025,0,0,0.11111,R,18,Louis Crevier,CHI,1105.0588
10,4,13,0.5,0,39,5,Bolduc,0,18,8482737,11,15,0.38461,C,1,2,20242025,0,0,0.09259,L,54,Zack Bolduc,STL,732.1025
0,0,0,0.0,0,19,0,Fasching,0,2,8477392,-6,0,0.0,R,0,0,20242025,0,0,0.0,R,11,Hudson Fasching,NYI,536.1578
23,12,31,0.48961,1,46,17,Rossi,0,12,8482079,15,40,0.86956,C,5,9,20242025,0,0,0.1954,L,87,Marco Rossi,MIN,1109.5434
1,1,2, ,0,11,1,Jiricek,0,6,8483460,-2,2,0.18181,D,0,0,20242025,0,0,0.125,R,8,David Jiricek,CBJ,719.2727
0,0,0, ,0,2,0,Watson,0,2,8475766,-2,0,0.0,L,0,0,20242025,0,0,0.0,R,1,Austin Watson,DET,420.0
3,1,4,0.53333,0,33,1,Harkins,0,12,8478424,-7,4,0.12121,C,0,0,20242025,0,0,0.03703,L,27,Jansen Harkins,ANA,641.4242
7,7,12,0.3859,4,40,9,Carlsson,1,8,8484153,-3,16,0.4,C,2,4,20242025,0,0,0.16981,L,53,Leo Carlsson,ANA,977.425
6,3,9,0.38157,0,24,4,Zegras,0,10,8481533,-7,10,0.41666,C,1,1,20242025,0,0,0.08695,L,46,Trevor Zegras,ANA,1017.2083
28,13,32,0.0,1,43,19,Panarin,0,12,8478550,-6,47,1.09302,L,6,15,20242025,0,0,0.14503,R,131,Artemi Panarin,NYR,1186.1627
47,19,41, ,5,42,21,Kucherov,0,25,8476453,14,68,1.61904,R,2,27,20242025,0,0,0.14482,L,145,Nikita Kucherov,TBL,1274.5952
0,0,0,0.0,0,1,0,Denisenko,0,2,8480844,0,0,0.0,L,0,0,20242025,0,0, ,R,0,Grigori Denisenko,VGK,507.0
11,10,17,0.33333,5,41,15,Hyman,0,18,8475786,10,26,0.63414,L,5,9,20242025,0,0,0.13043,R,115,Zach Hyman,EDM,1160.9512
2,0,2,0.46153,0,23,0,Helenius,0,14,8482726,-3,2,0.08695,C,0,0,20242025,0,0,0.0,L,13,Samuel Helenius,LAK,509.5217
12,7,17,0.5,2,44,9,Smith,0,16,8475191,2,21,0.47727,R,0,2,20242025,2,2,0.12328,L,73,Reilly Smith,NYR,942.4772
3,0,3, ,0,19,0,Forbort,0,17,8475762,-7,3,0.15789,D,0,0,20242025,0,0,0.0,L,14,Derek Forbort,VAN,1061.8421
0,0,0, ,0,2,0,Lagesson,0,2,8478021,-2,0,0.0,D,0,0,20242025,0,0,0.0,L,2,William Lagesson,DET,957.0
4,0,3,0.33333,0,4,0,Kerins,0,0,8482209,4,4,1.0,C,0,1,20242025,0,0,0.0,L,3,Rory Kerins,CGY,812.75
11,6,15,0.58658,3,37,7,Karlsson,0,0,8476448,5,18,0.48648,C,0,2,20242025,1,1,0.08235,L,85,William Karlsson,VGK,1030.027
2,3,4,0.75,1,37,3,Wahlstrom,0,26,8480789,-7,5,0.13513,R,0,1,20242025,0,0,0.06382,R,47,Oliver Wahlstrom,NYI,618.5675
9,7,16,0.66666,0,45,8,Anderson,0,50,8476981,-7,17,0.37777,R,0,0,20242025,1,1,0.13559,R,59,Josh Anderson,MTL,851.8
12,7,17, ,0,39,8,LaCombe,0,8,8481605,-1,20,0.51282,D,1,3,20242025,0,0,0.10126,L,79,Jackson LaCombe,ANA,1229.2564
0,0,0, ,0,10,0,Prishchepov,0,0,8485105,0,0,0.0,C,0,0,20242025,0,0,0.0,L,4,Nikita Prishchepov,COL,382.0
8,6,13,0.35135,0,47,6,O'Connor,0,17,8481186,-7,14,0.29787,R,0,0,20242025,0,1,0.10169,R,59,Logan O'Connor,COL,902.0
12,1,13, ,0,38,1,McCabe,0,32,8476931,15,13,0.3421,D,0,0,20242025,0,0,0.02272,L,44,Jake McCabe,TOR,1265.3684
0,0,0,0.0,0,13,0,Innala,0,2,8484976,-1,0,0.0,L,0,0,20242025,0,0,0.0,L,3,Jere Innala,COL,432.1538
2,3,5, ,1,35,3,Hague,0,22,8479980,-3,5,0.14285,D,0,0,20242025,0,0,0.075,L,40,Nicolas Hague,VGK,959.2857
18,9,18,0.4,3,40,16,Guenther,1,18,8482699,4,34,0.85,R,7,16,20242025,0,0,0.16326,R,98,Dylan Guenther,UTA,976.05
9,6,9,0.0,2,38,8,Quinn,0,10,8482097,-13,17,0.44736,R,2,8,20242025,0,0,0.1194,R,67,Jack Quinn,BUF,908.7105
3,2,5,0.33333,0,27,3,Atkinson,0,4,8474715,-4,6,0.22222,R,1,1,20242025,0,0,0.09375,R,32,Cam Atkinson,TBL,550.9629
11,3,14, ,0,45,3,Lindell,0,8,8476902,13,14,0.31111,D,0,0,20242025,0,0,0.04761,L,63,Esa Lindell,DAL,1303.9111
34,16,38,0.0,6,47,26,Connor,1,21,8478398,6,60,1.27659,L,9,21,20242025,1,1,0.16883,L,154,Kyle Connor,WPG,1204.6808
1,0,1, ,0,6,0,Poulin,0,2,8481591,1,1,0.16666,R,0,0,20242025,0,0,0.0,L,2,Sam Poulin,PIT,605.8333
17,9,23,0.4,1,46,13,Bjorkstrand,0,9,8477416,1,30,0.65217,R,4,7,20242025,0,0,0.13131,R,99,Oliver Bjorkstrand,SEA,931.6304
9,2,11,0.51724,0,36,2,Amadio,0,12,8478020,1,11,0.30555,R,0,0,20242025,0,0,0.05128,R,39,Michael Amadio,OTT,824.3333
14,10,24,0.52648,1,45,10,McLeod,0,10,8480802,6,24,0.53333,C,0,0,20242025,0,0,0.20833,L,48,Ryan McLeod,BUF,934.8666
15,8,21,0.57407,2,45,10,Coleman,0,16,8476399,0,25,0.55555,C,2,3,20242025,0,1,0.09345,L,107,Blake Coleman,CGY,1050.8666
17,5,22, ,0,45,6,Power,0,12,8482671,-9,23,0.51111,D,1,1,20242025,0,0,0.07594,L,79,Owen Power,BUF,1340.4444
15,4,13, ,1,42,5,Faber,1,17,8482122,12,20,0.47619,D,1,7,20242025,0,0,0.0909,R,55,Brock Faber,MIN,1498.2619
10,4,14,0.51226,0,44,4,Krebs,0,21,8481522,-3,14,0.31818,C,0,0,20242025,0,0,0.11764,L,34,Peyton Krebs,BUF,785.2045
3,3,5,0.41176,0,38,5,Ivan,0,8,8483930,-7,8,0.21052,C,2,3,20242025,0,0,0.14705,L,34,Ivan Ivan,COL,619.5789
8,0,8,0.39603,0,27,0,Lapierre,0,4,8482148,-3,8,0.29629,C,0,0,20242025,0,0,0.0,L,18,Hendrix Lapierre,WSH,587.7777
4,1,5, ,1,28,1,George,0,4,8483448,0,5,0.17857,D,0,0,20242025,0,0,0.04761,L,21,Isaiah George,NYI,976.0714
3,0,3, ,0,19,0,Myers,0,0,8479026,-5,3,0.15789,D,0,0,20242025,0,0,0.0,R,23,Philippe Myers,TOR,1013.4736
0,0,0, ,0,13,0,Smith,0,18,8479379,-3,0,0.0,R,0,0,20242025,0,0,0.0,L,5,Givani Smith,SJS,379.5384
0,0,0, ,0,2,0,Wiesblatt,0,0,8482103,0,0,0.0,C,0,0,20242025,0,0, ,R,0,Ozzy Wiesblatt,NSH,611.5
9,10,18,0.42857,2,46,10,Kolesar,0,30,8478434,6,19,0.41304,R,0,0,20242025,0,1,0.18181,R,55,Keegan Kolesar,VGK,805.3043
0,1,1,0.22222,0,12,1,Colangelo,0,0,8482118,-7,1,0.08333,R,0,0,20242025,0,0,0.0625,R,16,Sam Colangelo,ANA,658.25
12,8,19,0.43548,2,43,9,Byfield,1,22,8482124,4,21,0.48837,R,1,2,20242025,0,0,0.1125,L,80,Quinton Byfield,LAK,1089.9302
8,3,7, ,0,37,4,Zellweger,0,12,8482803,3,12,0.32432,D,1,5,20242025,0,0,0.05,L,80,Olen Zellweger,ANA,1153.4594
9,2,10, ,0,47,2,Zadorov,0,91,8477507,7,11,0.23404,D,0,0,20242025,0,1,0.03389,L,59,Nikita Zadorov,BOS,1199.3191
7,0,6, ,0,44,0,Emberson,0,14,8480834,0,7,0.15909,D,0,0,20242025,0,1,0.0,R,36,Ty Emberson,EDM,894.409
15,8,22,0.56515,1,45,8,Couturier,1,21,8476461,-1,23,0.51111,C,0,1,20242025,0,0,0.10256,L,78,Sean Couturier,PHI,1012.3777
2,2,4, ,1,46,2,Kleven,0,16,8482095,0,4,0.08695,D,0,0,20242025,0,0,0.04878,L,41,Tyler Kleven,OTT,872.9565
2,0,2, ,0,16,0,Bortuzzo,0,22,8474145,-2,2,0.125,D,0,0,20242025,0,0,0.0,R,7,Robert Bortuzzo,UTA,653.1875
10,6,16,0.50909,1,46,7,Gaudreau,0,6,8477919,-3,17,0.36956,C,1,1,20242025,0,0,0.1129,R,62,Frederick Gaudreau,MIN,891.7391
12,7,17,0.58297,1,42,9,Pageau,0,14,8476419,4,21,0.5,C,1,2,20242025,1,2,0.12,R,75,Jean-Gabriel Pageau,NYI,1037.5238
5,12,17,0.51655,3,45,15,Gaudette,0,6,8478874,10,20,0.44444,R,3,3,20242025,0,0,0.26785,R,56,Adam Gaudette,OTT,649.7777
11,6,16, ,1,47,7,Forsling,1,10,8478055,20,18,0.38297,D,0,0,20242025,1,2,0.05691,L,123,Gustav Forsling,FLA,1392.4042
7,0,7,0.50251,0,38,0,Schwindt,0,0,8481655,2,7,0.18421,R,0,0,20242025,0,0,0.0,R,30,Cole Schwindt,VGK,561.421
8,8,11,0.38764,2,45,9,Dach,0,32,8481523,-24,17,0.37777,C,1,6,20242025,0,0,0.12,R,75,Kirby Dach,MTL,955.5555
22,6,18, ,3,44,8,Sergachev,2,20,8479410,-11,30,0.68181,D,2,12,20242025,0,0,0.11111,L,72,Mikhail Sergachev,UTA,1544.9545
9,5,13,0.50171,0,45,6,Kerfoot,0,8,8477021,-5,15,0.33333,C,0,1,20242025,1,1,0.11111,L,54,Alexander Kerfoot,UTA,907.5111
12,9,19,0.41538,1,46,11,Fantilli,0,12,8484166,-6,23,0.5,C,2,4,20242025,0,0,0.11956,L,92,Adam Fantilli,CBJ,1004.3695
0,0,0,1.0,0,4,0,Toninato,0,0,8476952,0,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Dominic Toninato,WPG,483.25
5,1,5, ,0,46,2,McNabb,0,22,8475188,23,7,0.15217,D,0,0,20242025,1,2,0.03508,L,57,Brayden McNabb,VGK,1223.5652
56,14,52,0.47573,3,47,17,MacKinnon,1,27,8477492,16,73,1.55319,C,3,21,20242025,0,0,0.09659,R,176,Nathan MacKinnon,COL,1386.3617
8,2,9,0.5614,0,40,2,Bäck,0,2,8480840,4,10,0.25,C,0,0,20242025,0,1,0.08333,L,24,Oskar Bäck,DAL,698.475
8,0,8, ,0,43,0,Clifton,0,29,8477365,5,8,0.18604,D,0,0,20242025,0,0,0.0,R,34,Connor Clifton,BUF,929.6511
10,0,10, ,0,46,0,Dumoulin,0,4,8475208,-4,10,0.21739,D,0,0,20242025,0,0,0.0,L,44,Brian Dumoulin,ANA,1193.5652
11,5,15,0.43333,0,45,6,Heinen,0,31,8478046,4,17,0.37777,L,1,2,20242025,0,0,0.15384,L,39,Danton Heinen,VAN,829.8222
12,4,16,0.48695,1,44,4,Steel,0,16,8479351,-2,16,0.36363,C,0,0,20242025,0,0,0.07692,L,52,Sam Steel,DAL,875.6363
14,4,17, ,0,46,4,Burns,0,12,8470613,0,18,0.3913,D,0,1,20242025,0,0,0.03703,R,108,Brent Burns,CAR,1287.7391
5,3,7, ,1,28,3,Brannstrom,0,17,8480073,-4,8,0.28571,D,0,1,20242025,0,0,0.0909,L,33,Erik Brannstrom,VAN,896.1428
2,1,3,0.38709,0,16,1,Thomas,0,2,8480851,-1,3,0.1875,C,0,0,20242025,0,0,0.05555,R,18,Akil Thomas,LAK,623.9375
7,9,16,0.375,3,46,10,Olivier,0,83,8479671,-7,17,0.36956,R,0,0,20242025,1,1,0.18181,R,55,Mathieu Olivier,CBJ,849.0
12,7,17,0.46666,1,44,7,Tsyplakov,0,26,8484958,8,19,0.43181,R,0,2,20242025,0,0,0.1129,L,62,Maxim Tsyplakov,NYI,974.8636
0,0,0, ,0,2,0,Barré-Boulet,0,2,8479718,-2,0,0.0,C,0,0,20242025,0,0, ,L,0,Alex Barré-Boulet,MTL,609.5
10,3,8, ,0,41,7,Letang,0,20,8471724,-16,17,0.41463,D,3,8,20242025,1,1,0.07608,R,92,Kris Letang,PIT,1411.2926
35,4,23, ,0,47,5,Morrissey,0,22,8477504,11,40,0.85106,D,1,17,20242025,0,0,0.0505,L,99,Josh Morrissey,WPG,1450.4893
2,0,2, ,0,11,0,McIlrath,0,14,8475795,1,2,0.18181,D,0,0,20242025,0,0,0.0,R,4,Dylan McIlrath,WSH,654.4545
19,8,24,0.51347,1,46,11,Lundell,0,24,8482113,7,30,0.65217,C,2,5,20242025,1,1,0.11702,L,94,Anton Lundell,FLA,1024.5869
3,1,4,0.0,1,32,1,Johnston,0,61,8477527,-2,4,0.125,L,0,0,20242025,0,0,0.11111,L,9,Ross Johnston,ANA,518.25
4,1,5,0.49152,1,16,1,Poitras,0,6,8483505,-4,5,0.3125,C,0,0,20242025,0,0,0.07692,R,13,Matthew Poitras,BOS,760.75
7,2,9, ,2,47,2,DeMelo,0,22,8476331,20,9,0.19148,D,0,0,20242025,0,0,0.04761,R,42,Dylan DeMelo,WPG,1292.0
3,2,5, ,0,32,2,Bean,0,6,8479402,0,5,0.15625,D,0,0,20242025,0,0,0.0625,L,32,Jake Bean,CGY,924.9687
12,12,20,0.45748,2,44,13,Donato,0,26,8477987,-7,25,0.56818,C,1,5,20242025,0,0,0.12745,L,102,Ryan Donato,CHI,883.409
14,9,23,0.4,2,45,11,Lafrenière,0,22,8482109,-12,25,0.55555,L,2,2,20242025,0,0,0.10091,L,109,Alexis Lafrenière,NYR,1074.3111
0,0,0,0.5,0,5,0,Lycksell,0,0,8480245,-1,0,0.0,R,0,0,20242025,0,0,0.0,L,3,Olle Lycksell,PHI,614.8
0,0,0, ,0,3,0,Petrovic,0,2,8475755,-3,0,0.0,D,0,0,20242025,0,0,0.0,R,1,Alexander Petrovic,DAL,704.3333
14,8,20,0.44285,1,45,9,Hall,0,16,8475791,-17,23,0.51111,L,1,3,20242025,0,0,0.11111,L,81,Taylor Hall,CHI,899.1333
0,1,1,0.53571,0,7,1,Kozak,0,0,8482896,-1,1,0.14285,C,0,0,20242025,0,0,0.25,L,4,Tyson Kozak,BUF,567.5714
0,0,0, ,0,4,0,Jones,0,8,8479368,-4,0,0.0,L,0,0,20242025,0,0,0.0,L,1,Max Jones,BOS,672.75
37,10,30,0.0,0,49,15,Bratt,0,14,8479407,9,52,1.06122,L,4,21,20242025,1,1,0.13761,L,109,Jesper Bratt,NJD,1130.0
4,5,9,0.45,1,45,6,Crouse,0,24,8478474,-4,10,0.22222,L,1,1,20242025,0,0,0.0845,L,71,Lawson Crouse,UTA,845.3777
0,0,0,0.2,0,10,0,Pezzetta,0,10,8479543,-2,0,0.0,L,0,0,20242025,0,0,0.0,L,5,Michael Pezzetta,MTL,337.7
4,3,7,0.5,1,19,3,Berard,0,8,8482132,-9,7,0.36842,L,0,0,20242025,0,0,0.09375,L,32,Brett Berard,NYR,679.8421
16,2,15, ,0,46,3,Provorov,0,14,8478500,2,19,0.41304,D,1,3,20242025,0,1,0.05769,L,52,Ivan Provorov,CBJ,1405.0652
3,1,4, ,0,25,1,Bernard-Docker,0,4,8480879,2,4,0.16,D,0,0,20242025,0,0,0.05555,R,18,Jacob Bernard-Docker,OTT,786.36
3,0,3, ,0,16,0,Smith,0,20,8474090,-3,3,0.1875,D,0,0,20242025,0,0,0.0,L,12,Brendan Smith,DAL,802.5625
0,0,0,1.0,0,4,0,Bowers,0,0,8480032,-1,0,0.0,C,0,0,20242025,0,0,0.0,L,2,Shane Bowers,NJD,495.25
0,0,0,0.0,0,2,0,Asplund,0,0,8479335,0,0,0.0,C,0,0,20242025,0,0,0.0,L,1,Rasmus Asplund,FLA,451.5
2,2,4, ,0,45,2,Pachal,0,64,8481167,-1,4,0.08888,D,0,0,20242025,0,0,0.05128,R,39,Brayden Pachal,CGY,871.0888
3,0,3, ,0,26,0,Kessel,0,10,8482516,-1,3,0.11538,D,0,0,20242025,0,0,0.0,R,16,Matthew Kessel,STL,779.7692
14,12,20,0.30434,4,45,18,Huberdeau,1,20,8476456,-8,32,0.71111,C,5,10,20242025,1,2,0.22784,L,79,Jonathan Huberdeau,CGY,1119.0
