blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
1,1.37, ,0, ,0,4,1,1.37,1,1.37,Roy,0,0,0,0,4,4,0,8482749,R,20242025,L,1,Joshua Roy,1,1.37,MTL,656.5
22,1.72,2.0,3,5.0,3,47,32,2.51,12,0.94,Protas,1,4,4,0,38,47,1,8481656,C,20242025,L,20,Aliaksei Protas,14,1.09,WSH,976.27
70,4.61,0.0,1,1.0,0,47,41,2.7,57,3.76,Sandin,2,3,0,1,31,38,0,8480873,D,20242025,L,50,Rasmus Sandin,17,1.12,WSH,1160.97
6,5.95, ,0, ,0,4,1,0.99,6,5.95,Friedman,0,0,0,0,2,2,0,8478017,D,20242025,R,1,Mark Friedman,2,1.98,VAN,906.5
3,3.2,0.0,0,0.0,0,4,5,5.33,4,4.26,DeSimone,0,0,0,0,1,1,0,8480084,D,20242025,R,4,Nick DeSimone,2,2.13,UTA,843.5
3,3.8, ,0, ,0,3,3,3.8,4,5.07,Gudbranson,0,0,0,0,1,1,0,8475790,D,20242025,R,3,Erik Gudbranson,0,0.0,CBJ,946.33
14,2.66,0.0,0,0.0,0,17,17,3.24,13,2.47,Wilsby,0,0,1,1,6,8,0,8482482,D,20242025,L,27,Adam Wilsby,6,1.14,NSH,1110.82
29,5.23,0.0,0,0.0,1,21,13,2.34,28,5.05,Helleson,0,1,0,1,13,15,0,8481563,D,20242025,R,23,Drew Helleson,7,1.26,ANA,950.38
23,1.59,1.0,0,1.0,1,46,55,3.81,8,0.55,Schmaltz,1,1,5,2,34,43,0,8477951,C,20242025,R,60,Nick Schmaltz,19,1.31,UTA,1128.84
75,5.1,0.0,0,0.0,1,46,55,3.74,73,4.96,Soucy,0,2,1,1,18,22,0,8477369,D,20242025,L,48,Carson Soucy,13,0.88,VAN,1150.86
45,4.31,0.0,0,0.0,0,48,38,3.64,28,2.68,Christiansen,1,1,2,1,20,26,0,8481161,D,20242025,L,36,Jake Christiansen,8,0.76,CBJ,781.68
31,2.36,0.0,2,2.0,1,46,24,1.82,96,7.31,Bennett,2,4,3,2,45,56,0,8477935,C,20242025,L,51,Sam Bennett,17,1.29,FLA,1026.76
6,1.16,2.0,1,3.0,3,19,12,2.33,4,0.77,Seguin,1,3,1,1,13,19,0,8475794,C,20242025,R,26,Tyler Seguin,4,0.77,DAL,973.21
46,2.69,2.0,0,2.0,2,50,34,1.99,27,1.58,Hischier,2,7,1,2,39,52,0,8480002,C,20242025,L,54,Nico Hischier,16,0.93,NJD,1228.24
13,1.2,1.0,1,2.0,0,45,27,2.49,43,3.98,Kakko,2,4,3,0,21,30,0,8481554,R,20242025,L,35,Kaapo Kakko,9,0.83,NYR,864.31
28,5.51,1.0,0,1.0,2,26,8,1.57,61,12.02,McGinn,0,0,0,0,8,8,0,8476934,L,20242025,L,10,Brock McGinn,7,1.37,ANA,702.5
16,1.42,0.0,0,0.0,2,41,25,2.22,75,6.67,Laferriere,0,3,3,2,49,57,0,8482155,R,20242025,R,49,Alex Laferriere,11,0.97,LAK,986.75
9,0.85,0.0,0,0.0,1,45,38,3.6,5,0.47,Maccelli,1,3,1,4,38,47,0,8481711,L,20242025,L,50,Matias Maccelli,9,0.85,UTA,844.26
49,5.12,1.0,0,1.0,1,48,21,2.19,174,18.21,Hathaway,1,3,2,2,23,32,0,8477903,R,20242025,R,14,Garnet Hathaway,5,0.52,PHI,716.47
7,5.09,0.0,0,0.0,0,5,4,2.91,6,4.36,Mailloux,0,0,1,0,1,2,0,8482733,D,20242025,R,6,Logan Mailloux,0,0.0,MTL,989.6
3,7.83, ,0, ,0,2,1,2.61,4,10.44,Fleury,0,0,0,0,1,1,0,8479985,D,20242025,R,3,Cale Fleury,2,5.22,SEA,689.0
1,4.84, ,0, ,0,1,1,4.84,1,4.84,Misyul,0,0,0,0,0,0,0,8481536,D,20242025,L,1,Daniil Misyul,0,0.0,NJD,743.0
131,8.35,2.0,0,2.0,0,46,53,3.37,97,6.18,Trouba,0,2,0,0,29,31,0,8476885,D,20242025,R,65,Jacob Trouba,14,0.89,NYR,1227.6
60,4.38,0.0,0,0.0,0,40,28,2.04,65,4.75,Edmundson,0,1,2,0,32,35,0,8476441,D,20242025,L,45,Joel Edmundson,12,0.87,LAK,1230.92
12,4.46,0.0,0,0.0,0,16,6,2.23,38,14.15,Gilbert,0,0,1,0,2,3,0,8478502,D,20242025,L,7,Dennis Gilbert,1,0.37,BUF,604.06
9,3.39, ,0, ,1,23,4,1.5,47,17.73,Wagner,0,0,0,0,12,12,0,8475780,R,20242025,R,7,Chris Wagner,1,0.37,COL,414.69
14,1.24,2.0,1,3.0,4,40,32,2.85,18,1.6,Coronato,1,2,1,0,39,43,1,8482679,R,20242025,R,51,Matt Coronato,10,0.89,CGY,1010.22
70,3.84,0.0,0,0.0,1,47,43,2.36,47,2.58,Byram,0,3,1,1,21,26,0,8481524,D,20242025,L,38,Bowen Byram,13,0.71,BUF,1393.08
9,0.74,0.0,0,0.0,1,42,48,3.97,9,0.74,Kane,0,6,5,0,31,44,1,8474141,R,20242025,L,53,Patrick Kane,9,0.74,DET,1036.21
47,4.28,0.0,0,0.0,0,36,60,5.47,80,7.3,Manson,0,0,3,0,20,23,0,8476312,D,20242025,R,59,Josh Manson,17,1.55,COL,1095.63
0,0.0, ,0, ,0,4,0,0.0,11,14.97,Steeves,0,0,0,0,2,2,0,8482634,C,20242025,L,1,Alex Steeves,0,0.0,TOR,661.25
41,4.4,2.0,0,2.0,0,27,34,3.65,27,2.89,Samberg,0,0,0,0,19,19,0,8480049,D,20242025,L,38,Dylan Samberg,17,1.82,WPG,1241.59
10,1.67,1.0,0,1.0,1,21,12,2.01,32,5.37,Chinakhov,1,1,1,2,17,22,0,8482475,R,20242025,L,24,Yegor Chinakhov,3,0.5,CBJ,1021.23
11,1.28,0.0,1,1.0,2,41,21,2.45,14,1.63,van Riemsdyk,0,2,0,0,17,19,0,8474037,L,20242025,L,13,James van Riemsdyk,4,0.46,CBJ,749.6
9,2.06,0.0,0,0.0,1,26,16,3.66,14,3.2,Vesey,0,0,1,0,10,11,0,8476918,L,20242025,L,11,Jimmy Vesey,5,1.14,NYR,604.3
13,2.14,0.0,0,0.0,0,30,13,2.14,50,8.26,Joseph,0,0,2,0,12,14,0,8478472,R,20242025,L,17,Mathieu Joseph,10,1.65,STL,726.23
107,5.43,2.0,0,2.0,1,48,71,3.6,39,1.98,Sanheim,0,1,3,3,38,45,0,8477948,D,20242025,L,56,Travis Sanheim,32,1.62,PHI,1476.16
6,0.74,0.0,0,0.0,0,42,25,3.09,73,9.03,Maroon,2,0,0,1,17,20,0,8474034,L,20242025,L,13,Patrick Maroon,3,0.37,CHI,692.38
18,1.24,1.0,0,1.0,2,48,51,3.51,67,4.62,Verhaeghe,3,5,5,2,50,65,0,8477409,C,20242025,L,90,Carter Verhaeghe,16,1.1,FLA,1087.2
0,0.0, ,0, ,0,3,1,2.49,3,7.49,Tufte,0,0,0,0,0,0,0,8479362,L,20242025,L,0,Riley Tufte,0,0.0,BOS,480.33
22,2.09,1.0,1,2.0,1,45,26,2.48,37,3.53,Eller,0,2,0,0,24,26,0,8474189,C,20242025,L,38,Lars Eller,8,0.76,PIT,838.22
37,2.97,2.0,1,3.0,1,48,26,2.09,102,8.2,Luostarinen,0,3,3,0,28,35,0,8480185,C,20242025,L,24,Eetu Luostarinen,14,1.12,FLA,931.87
63,3.75,1.0,0,1.0,0,44,55,3.27,51,3.04,Faulk,2,1,0,1,30,34,0,8475753,D,20242025,R,66,Justin Faulk,15,0.89,STL,1371.95
5,3.03,0.0,0,0.0,1,10,3,1.82,5,3.03,Puustinen,0,0,0,0,2,2,0,8481703,R,20242025,R,2,Valtteri Puustinen,3,1.82,PIT,593.3
35,4.5,0.0,0,0.0,0,38,18,2.31,20,2.57,Pyyhtia,0,0,3,0,7,10,0,8482451,L,20242025,L,23,Mikael Pyyhtia,5,0.64,CBJ,736.28
6,3.47,0.0,0,0.0,0,8,5,2.89,16,9.26,Ludvig,0,0,0,0,1,1,0,8481206,D,20242025,L,3,John Ludvig,1,0.57,COL,777.0
18,3.03,0.0,0,0.0,1,24,11,1.85,13,2.19,Pickering,0,1,1,1,9,12,0,8483503,D,20242025,L,23,Owen Pickering,5,0.84,PIT,888.54
84,3.92,1.0,0,1.0,2,48,75,3.5,12,0.56,Werenski,5,11,6,1,53,76,1,8478460,D,20242025,L,105,Zach Werenski,29,1.35,CBJ,1606.18
17,2.25,0.0,0,0.0,0,46,17,2.25,56,7.44,MacLean,0,0,2,0,14,16,0,8481237,C,20242025,L,14,Kyle MacLean,8,1.06,NYI,588.86
62,4.42,0.0,1,1.0,1,37,43,3.07,32,2.28,Walman,1,2,4,0,43,50,0,8478013,D,20242025,L,77,Jake Walman,20,1.42,SJS,1362.45
25,2.56,0.0,0,0.0,0,25,33,3.38,40,4.1,Hronek,1,0,4,0,25,30,0,8479425,D,20242025,R,35,Filip Hronek,8,0.82,VAN,1403.16
15,1.21,0.0,0,0.0,4,46,43,3.48,46,3.72,Zucker,3,2,4,0,44,53,0,8475722,L,20242025,L,28,Jason Zucker,13,1.05,BUF,965.58
10,2.86,0.0,0,0.0,0,26,15,4.29,34,9.73,Burroughs,0,0,0,0,4,4,0,8477335,D,20242025,R,9,Kyle Burroughs,3,0.85,LAK,483.46
16,4.31, ,0, ,0,18,9,2.42,6,1.61,Dermott,0,0,1,1,4,6,0,8478408,D,20242025,L,10,Travis Dermott,3,0.8,EDM,742.11
21,1.53,0.0,0,0.0,1,47,43,3.14,24,1.75,McMichael,1,6,5,3,39,56,0,8481580,C,20242025,L,37,Connor McMichael,15,1.09,WSH,1046.95
23,1.6,0.0,0,0.0,2,48,53,3.7,27,1.88,Kyrou,3,4,1,4,45,57,0,8479385,C,20242025,R,90,Jordan Kyrou,14,0.97,STL,1074.2
5,0.87,0.0,0,0.0,3,32,13,2.27,16,2.8,Hayes,2,4,0,1,17,26,0,8475763,R,20242025,L,16,Kevin Hayes,6,1.05,PIT,642.28
72,3.9,2.0,0,2.0,1,47,74,4.01,17,0.92,Bouchard,2,2,1,1,49,55,0,8480803,D,20242025,R,135,Evan Bouchard,28,1.51,EDM,1412.23
56,3.41,0.0,0,0.0,0,47,53,3.23,41,2.5,Jensen,1,0,3,1,28,33,0,8475324,D,20242025,R,61,Nick Jensen,16,0.97,OTT,1254.61
56,3.32,1.0,1,2.0,0,46,75,4.44,5,0.29,Theodore,3,6,2,0,24,35,0,8477447,D,20242025,L,114,Shea Theodore,24,1.42,VGK,1319.5
26,2.46,3.0,1,4.0,2,44,10,0.94,48,4.55,Cates,1,1,3,0,22,27,0,8480220,L,20242025,L,31,Noah Cates,13,1.23,PHI,861.75
8,2.85,0.0,1,1.0,0,18,11,3.92,28,9.99,Miroshnichenko,1,0,1,1,8,11,0,8483491,L,20242025,R,7,Ivan Miroshnichenko,3,1.07,WSH,560.55
88,5.43,0.0,0,0.0,0,46,54,3.33,66,4.07,Chiarot,1,1,1,2,26,31,0,8475279,D,20242025,L,60,Ben Chiarot,19,1.17,DET,1266.13
30,2.07,2.0,2,4.0,3,46,65,4.5,91,6.3,Forsberg,4,9,8,2,69,93,0,8476887,L,20242025,R,97,Filip Forsberg,28,1.94,NSH,1129.43
6,4.27,0.0,0,0.0,0,4,3,2.13,0,0.0,Marino,0,0,0,0,2,2,0,8478507,D,20242025,R,2,John Marino,1,0.71,UTA,1264.5
16,1.36,0.0,1,1.0,0,44,30,2.55,24,2.04,Johansson,1,0,1,1,24,27,0,8475149,L,20242025,L,36,Marcus Johansson,10,0.85,MIN,959.95
29,1.87,1.0,0,1.0,3,47,37,2.38,19,1.22,Stephenson,0,2,0,0,19,21,0,8476905,C,20242025,L,22,Chandler Stephenson,19,1.22,SEA,1187.02
54,4.19,0.0,0,0.0,0,48,38,2.95,49,3.8,Walker,1,1,1,2,44,49,0,8480336,D,20242025,R,85,Sean Walker,23,1.78,CAR,965.7
26,2.02,1.0,0,1.0,2,47,33,2.57,12,0.93,Dorofeyev,3,3,2,0,34,43,0,8481604,L,20242025,L,42,Pavel Dorofeyev,14,1.09,VGK,981.97
101,8.15,0.0,0,0.0,0,41,31,2.5,33,2.66,Savard,1,1,0,0,13,15,0,8475233,D,20242025,R,20,David Savard,9,0.72,MTL,1087.48
21,5.77,1.0,0,1.0,0,12,7,1.92,7,1.92,Mateychuk,1,0,0,0,5,6,0,8483485,D,20242025,L,10,Denton Mateychuk,4,1.1,CBJ,1090.25
79,3.84,2.0,1,3.0,3,48,64,3.11,39,1.89,Makar,3,7,5,6,55,76,0,8480069,D,20242025,R,126,Cale Makar,39,1.89,COL,1542.81
40,3.89,1.0,1,2.0,1,44,17,1.65,29,2.82,Lundestrom,1,0,1,0,17,19,0,8480806,C,20242025,L,8,Isac Lundestrom,11,1.07,ANA,840.65
10,3.44,0.0,0,0.0,1,19,8,2.75,36,12.39,Lee,1,1,0,0,4,6,0,8481732,L,20242025,L,7,Andre Lee,4,1.37,LAK,550.26
4,2.89,0.0,0,0.0,0,8,3,2.17,13,9.4,Winterton,0,0,0,0,0,0,0,8482751,C,20242025,R,4,Ryan Winterton,0,0.0,SEA,622.0
92,6.65,0.0,0,0.0,0,47,41,2.96,5,0.36,van Riemsdyk,0,1,1,1,28,31,0,8477845,D,20242025,R,51,Trevor van Riemsdyk,15,1.08,WSH,1058.38
13,2.06,0.0,0,0.0,0,43,10,1.59,74,11.78,Lomberg,0,1,0,0,14,16,0,8479066,L,20242025,L,14,Ryan Lomberg,10,1.59,CGY,525.81
41,3.32,5.0,1,6.0,2,48,29,2.35,88,7.14,Lowry,1,3,1,1,33,42,1,8476392,C,20242025,L,24,Adam Lowry,16,1.29,WPG,924.04
15,3.08,0.0,0,0.0,3,19,10,2.05,13,2.67,Laine,0,2,3,1,16,22,1,8479339,L,20242025,R,24,Patrik Laine,6,1.23,MTL,920.15
8,3.47,0.0,0,0.0,0,9,8,3.47,8,3.47,Barrie,0,0,0,0,3,3,0,8475197,D,20242025,R,10,Tyson Barrie,2,0.86,CGY,919.88
19,1.95,0.0,0,0.0,3,48,15,1.54,73,7.52,Beauvillier,0,2,1,5,26,35,0,8478463,L,20242025,L,33,Anthony Beauvillier,11,1.13,PIT,727.54
69,4.38,1.0,1,2.0,0,47,51,3.24,18,1.14,Kulak,0,2,2,1,22,27,0,8476967,D,20242025,L,47,Brett Kulak,13,0.82,EDM,1205.51
35,3.45,0.0,1,1.0,2,46,25,2.46,159,15.68,McBain,1,2,0,3,25,31,0,8480855,C,20242025,L,27,Jack McBain,10,0.98,UTA,793.45
4,3.41,0.0,0,0.0,0,5,8,6.82,2,1.7,Vlasic,0,0,0,0,1,1,0,8471709,D,20242025,L,2,Marc-Edouard Vlasic,0,0.0,SJS,844.0
24,1.58,1.0,0,1.0,1,47,33,2.18,29,1.91,Johnston,3,2,1,0,51,57,0,8482740,C,20242025,R,63,Wyatt Johnston,22,1.45,DAL,1158.25
24,2.99,0.0,0,0.0,0,41,26,3.24,132,16.47,Jeannot,0,0,0,1,24,25,0,8479661,L,20242025,L,22,Tanner Jeannot,2,0.24,LAK,703.39
33,3.3,0.0,0,0.0,1,45,40,4.0,36,3.6,Wright,0,1,2,0,29,32,0,8483524,C,20242025,R,24,Shane Wright,8,0.8,SEA,799.86
21,4.05,0.0,0,0.0,0,33,11,2.12,24,4.63,Ryan,0,0,1,0,8,9,0,8478585,C,20242025,R,10,Derek Ryan,9,1.73,EDM,564.63
25,1.88,2.0,1,3.0,1,45,39,2.94,57,4.3,Sillinger,0,1,0,2,29,32,0,8482705,C,20242025,L,39,Cole Sillinger,16,1.2,CBJ,1059.88
0,0.0, ,0, ,0,1,0,0.0,1,7.96,Jenik,0,0,0,0,0,0,0,8480890,C,20242025,L,1,Jan Jenik,0,0.0,OTT,452.0
52,4.7,0.0,0,0.0,0,32,28,2.53,27,2.44,Spurgeon,1,1,4,0,15,21,1,8474716,D,20242025,R,39,Jared Spurgeon,13,1.17,MIN,1242.81
20,1.54,0.0,0,0.0,2,47,40,3.08,11,0.84,Teravainen,2,1,0,0,24,27,0,8476882,C,20242025,L,30,Teuvo Teravainen,8,0.61,CHI,992.42
0,0.0, ,0, ,0,7,1,0.84,7,5.89,Brisson,0,0,0,1,4,5,0,8482153,C,20242025,L,4,Brendan Brisson,1,0.84,VGK,610.57
18,1.28,1.0,1,2.0,1,45,37,2.63,31,2.2,Kadri,1,3,5,2,39,50,0,8475172,C,20242025,L,83,Nazem Kadri,18,1.28,CGY,1123.71
32,2.61,0.0,0,0.0,1,46,49,3.99,50,4.07,Schmidt,1,0,1,1,21,24,0,8477220,D,20242025,L,43,Nate Schmidt,17,1.38,FLA,959.21
16,1.96,0.0,0,0.0,2,42,21,2.58,56,6.88,Blackwell,1,0,0,2,12,16,0,8476278,C,20242025,R,27,Colin Blackwell,12,1.47,DAL,697.14
35,3.14,0.0,0,0.0,2,44,33,2.96,34,3.05,Frost,0,0,4,0,26,30,0,8480028,C,20242025,L,29,Morgan Frost,17,1.52,PHI,911.15
11,1.6,0.0,0,0.0,1,26,15,2.18,10,1.45,Olofsson,0,2,2,1,17,22,0,8478109,L,20242025,L,37,Victor Olofsson,7,1.02,VGK,949.88
88,6.79,1.0,0,1.0,1,38,56,4.32,38,2.93,Fabbro,0,0,0,2,20,22,0,8479371,D,20242025,R,49,Dante Fabbro,15,1.15,NSH,1226.68
3,2.7, ,0, ,0,6,3,2.7,0,0.0,Burke,0,0,0,1,2,3,0,8482250,C,20242025,R,1,Callahan Burke,0,0.0,VGK,664.33
21,1.63,2.0,2,4.0,3,36,26,2.02,17,1.32,Lehkonen,1,3,4,0,37,45,0,8477476,L,20242025,L,31,Artturi Lehkonen,8,0.62,COL,1286.63
53,4.03,0.0,0,0.0,3,47,50,3.8,50,3.8,Bogosian,0,1,1,2,23,27,0,8474567,D,20242025,R,46,Zach Bogosian,13,0.99,MIN,1005.48
17,2.11,0.0,0,0.0,0,44,20,2.48,65,8.08,Eyssimont,0,0,0,0,28,28,0,8479591,C,20242025,L,29,Michael Eyssimont,4,0.49,TBL,658.02
11,7.18,0.0,0,0.0,0,8,3,1.95,13,8.49,Brown,0,0,0,0,3,3,0,8477384,D,20242025,R,5,Joshua Brown,0,0.0,EDM,688.87
40,2.64,0.0,0,0.0,1,48,47,3.1,44,2.9,Chatfield,0,1,4,5,44,54,0,8478970,D,20242025,R,64,Jalen Chatfield,18,1.18,CAR,1136.25
0,0.0,0.0,0,0.0,0,5,1,1.12,8,8.97,Aman,0,1,0,0,0,1,0,8482496,C,20242025,L,2,Nils Aman,0,0.0,VAN,642.0
11,1.4,0.0,1,1.0,3,44,14,1.78,99,12.62,Koepke,1,1,2,0,20,24,0,8481043,L,20242025,L,21,Cole Koepke,6,0.76,BOS,641.59
2,10.32, ,0, ,0,1,0,0.0,1,5.16,Santini,0,0,0,0,2,2,0,8477463,D,20242025,R,0,Steven Santini,0,0.0,TBL,697.0
34,4.05,0.0,0,0.0,0,28,19,2.26,127,15.14,Lauzon,0,0,1,0,14,15,0,8478468,D,20242025,L,30,Jeremy Lauzon,4,0.47,NSH,1078.28
97,5.52,1.0,0,1.0,1,45,86,4.89,119,6.77,Weegar,1,1,7,1,42,52,0,8477346,D,20242025,R,92,MacKenzie Weegar,31,1.76,CGY,1405.04
40,5.22,0.0,0,0.0,1,44,23,3.0,110,14.37,Malenstyn,1,1,2,1,17,22,0,8479359,L,20242025,L,17,Beck Malenstyn,5,0.65,BUF,625.95
13,1.91,0.0,0,0.0,0,35,11,1.62,73,10.76,Fischer,0,1,0,0,12,13,0,8478432,R,20242025,R,15,Christian Fischer,4,0.58,DET,697.37
14,1.84,0.0,1,1.0,2,36,24,3.15,32,4.21,Kampf,0,0,0,0,13,13,0,8480144,C,20242025,L,6,David Kampf,11,1.44,TOR,759.77
26,2.19,1.0,0,1.0,1,46,24,2.03,14,1.18,Hayton,1,2,6,4,36,49,0,8480849,C,20242025,L,32,Barrett Hayton,9,0.76,UTA,925.17
76,4.8,2.0,0,2.0,0,43,58,3.66,50,3.16,Pettersson,0,0,0,1,35,36,0,8477969,D,20242025,L,53,Marcus Pettersson,21,1.32,PIT,1323.27
14,5.45, ,0, ,0,10,8,3.11,7,2.72,Mukhamadullin,0,0,0,0,8,8,0,8482166,D,20242025,L,10,Shakir Mukhamadullin,3,1.16,SJS,923.9
22,3.04,0.0,0,0.0,0,44,21,2.9,57,7.88,Kupari,0,0,0,1,15,16,0,8480845,C,20242025,R,18,Rasmus Kupari,8,1.1,WPG,591.59
17,1.28,1.0,1,2.0,6,42,22,1.66,41,3.09,Thompson,1,9,4,2,52,69,0,8479420,C,20242025,R,84,Tage Thompson,14,1.05,BUF,1135.69
0,0.0, ,0, ,0,4,1,1.06,6,6.4,Luchanko,0,0,0,1,2,3,0,8484779,C,20242025,R,4,Jett Luchanko,1,1.06,PHI,843.25
5,7.49, ,0, ,0,5,0,0.0,17,25.48,Hayden,0,0,0,0,1,1,0,8477401,C,20242025,R,4,John Hayden,0,0.0,SEA,480.2
7,0.52,0.0,0,0.0,1,45,44,3.28,19,1.41,Peterka,5,5,1,1,46,59,0,8482175,R,20242025,L,70,JJ Peterka,11,0.82,BUF,1072.28
24,3.3,1.0,0,1.0,0,24,20,2.75,27,3.71,Blankenburg,0,2,0,1,16,19,1,8483565,D,20242025,R,26,Nick Blankenburg,7,0.96,NSH,1089.45
16,3.73,1.0,0,1.0,0,26,10,2.33,51,11.89,Lauko,0,1,0,0,11,12,0,8480880,C,20242025,L,7,Jakub Lauko,4,0.93,MIN,593.57
24,2.93,1.0,0,1.0,2,38,19,2.32,17,2.08,Drury,0,5,1,0,28,34,0,8480835,C,20242025,L,23,Jack Drury,4,0.48,CAR,773.44
11,1.51,0.0,0,0.0,2,32,24,3.31,89,12.27,Pacioretty,0,2,1,0,28,31,0,8474157,L,20242025,L,20,Max Pacioretty,4,0.55,TOR,815.56
2,14.96, ,0, ,0,1,0,0.0,0,0.0,Hunt,0,0,0,0,1,1,0,8482094,D,20242025,L,2,Daemon Hunt,1,7.48,MIN,481.0
0,0.0, ,0, ,0,1,2,8.46,0,0.0,Callahan,0,0,0,0,0,0,0,8480828,D,20242025,L,0,Michael Callahan,0,0.0,BOS,851.0
16,2.21,0.0,0,0.0,0,26,25,3.45,14,1.93,Jones,0,1,2,1,18,22,0,8481708,D,20242025,L,13,Zac Jones,7,0.96,NYR,1001.92
3,1.06, ,0, ,0,19,13,4.59,11,3.88,Fasching,0,0,2,0,8,10,0,8477392,R,20242025,R,6,Hudson Fasching,5,1.76,NYI,536.15
29,5.21,0.0,0,0.0,0,18,22,3.95,37,6.65,Crevier,0,0,0,0,10,10,0,8481806,D,20242025,R,15,Louis Crevier,3,0.53,CHI,1111.16
16,2.01,0.0,0,0.0,1,39,32,4.03,46,5.79,Bolduc,0,1,2,0,28,31,0,8482737,C,20242025,L,42,Zack Bolduc,11,1.38,STL,732.1
4,5.0, ,0, ,0,5,1,1.25,5,6.25,Athanasiou,0,0,0,0,1,1,0,8476960,C,20242025,L,3,Andreas Athanasiou,1,1.25,CHI,575.6
7,2.88,0.0,0,0.0,1,12,15,6.18,12,4.95,Jiricek,0,0,1,0,6,7,0,8483460,D,20242025,R,9,David Jiricek,3,1.23,CBJ,727.08
0,0.0, ,0, ,0,2,1,4.28,6,25.71,Watson,0,0,0,0,0,0,0,8475766,L,20242025,R,0,Austin Watson,0,0.0,DET,420.0
23,3.78,0.0,0,0.0,1,34,23,3.78,83,13.66,Harkins,0,1,1,1,8,11,0,8478424,C,20242025,L,15,Jansen Harkins,12,1.97,ANA,643.17
19,1.7,0.0,0,0.0,3,41,26,2.33,16,1.43,Carlsson,2,1,2,0,23,28,1,8484153,C,20242025,L,29,Leo Carlsson,7,0.62,ANA,976.43
16,2.27,0.0,1,1.0,0,25,22,3.12,23,3.26,Zegras,1,3,0,1,16,21,0,8481533,C,20242025,L,20,Trevor Zegras,7,0.99,ANA,1014.44
7,0.47,1.0,3,4.0,3,45,54,3.65,11,0.74,Panarin,5,8,5,5,66,89,0,8478550,L,20242025,R,107,Artemi Panarin,11,0.74,NYR,1180.57
17,1.08,4.0,2,6.0,6,44,76,4.82,18,1.14,Kucherov,1,6,0,5,51,63,0,8476453,R,20242025,L,100,Nikita Kucherov,13,0.82,TBL,1287.59
0,0.0, ,0, ,0,1,0,0.0,5,35.5,Denisenko,0,0,0,0,1,1,0,8480844,L,20242025,R,1,Grigori Denisenko,0,0.0,VGK,507.0
13,0.95,0.0,0,0.0,1,42,28,2.06,35,2.57,Hyman,1,2,3,1,46,53,0,8475786,L,20242025,R,38,Zach Hyman,9,0.66,EDM,1162.88
23,1.59,1.0,0,1.0,5,47,34,2.35,31,2.14,Rossi,0,6,1,2,36,46,0,8482079,C,20242025,L,33,Marco Rossi,10,0.69,MIN,1107.25
28,2.32,1.0,1,2.0,1,46,35,2.91,35,2.91,Smith,1,3,2,2,23,31,0,8475191,R,20242025,L,22,Reilly Smith,18,1.49,NYR,941.21
26,4.41,0.0,0,0.0,0,20,18,3.05,13,2.2,Forbort,0,0,2,1,7,10,0,8475762,D,20242025,L,28,Derek Forbort,7,1.18,VAN,1060.5
2,2.21,0.0,0,0.0,0,4,5,5.53,3,3.32,Kerins,0,1,0,0,4,5,0,8482209,C,20242025,L,5,Rory Kerins,0,0.0,CGY,812.75
100,5.85,2.0,1,3.0,0,47,57,3.33,34,1.98,Lindell,1,0,0,0,25,26,0,8476902,D,20242025,L,46,Esa Lindell,25,1.46,DAL,1309.12
29,1.79,2.0,2,4.0,5,48,52,3.22,5,0.31,Connor,2,9,0,1,38,50,1,8478398,L,20242025,L,74,Kyle Connor,17,1.05,WPG,1209.5
0,0.0,0.0,0,0.0,0,6,7,6.93,8,7.92,Poulin,0,0,0,0,5,5,0,8481591,R,20242025,L,1,Sam Poulin,2,1.98,PIT,605.83
11,0.9,1.0,0,1.0,1,47,35,2.87,48,3.94,Bjorkstrand,0,6,2,3,27,38,0,8477416,R,20242025,R,47,Oliver Bjorkstrand,16,1.31,SEA,931.14
20,2.35,2.0,0,2.0,0,37,21,2.47,41,4.82,Amadio,2,4,0,1,22,29,0,8478020,R,20242025,R,16,Michael Amadio,13,1.52,OTT,826.94
2,3.76, ,0, ,0,2,5,9.4,1,1.88,Lagesson,0,0,0,0,1,1,0,8478021,D,20242025,L,1,William Lagesson,0,0.0,DET,957.0
8,2.31,0.0,0,0.0,0,24,10,2.88,72,20.79,Helenius,0,0,1,0,11,12,0,8482726,C,20242025,L,11,Samuel Helenius,1,0.28,LAK,519.45
27,2.48,1.0,1,2.0,1,38,35,3.21,15,1.37,Karlsson,0,0,3,3,42,48,0,8476448,C,20242025,L,47,William Karlsson,11,1.01,VGK,1030.97
29,4.31,0.0,0,0.0,0,39,10,1.48,24,3.57,Wahlstrom,1,1,1,2,11,16,0,8480789,R,20242025,R,25,Oliver Wahlstrom,4,0.59,NYI,620.23
22,1.98,2.0,0,2.0,1,47,25,2.25,106,9.54,Anderson,1,2,1,1,29,34,0,8476981,R,20242025,R,23,Josh Anderson,9,0.81,MTL,850.57
69,5.03,0.0,0,0.0,0,40,37,2.7,30,2.18,LaCombe,1,2,1,1,16,21,0,8481605,D,20242025,L,42,Jackson LaCombe,21,1.53,ANA,1233.32
